Variable,Type,Topic,Reference Period Other Than Survey Period,Links Wave 4,Question Id,Routing
p_2m_infected,float,Health Beliefs, ,:ref:`🔗 <w4e-q1header>`,q1a, 
p_2m_acquaintance_infected,float,Health Beliefs, ,:ref:`🔗 <w4e-q1header>`,q1b, 
p_2m_hospital_if_infect_self,float,Health Beliefs, ,:ref:`🔗 <w4e-q1header>`,q1c, 
p_2m_infected_and_pass_on,float,Health Beliefs, ,:ref:`🔗 <w4e-q1header>`,q1e, 
hours_workplace,float,Employment, ,:ref:`🔗 <w4e-q14>`,q14b_q14werk, 
hours_home,float,Employment, ,:ref:`🔗 <w4e-q14>`,q14b_q14thuis, 
feeling_emptiness,Categorical,Mental Health, ,:ref:`🔗 <w4e-loneliness>`,cs12e284, 
enough_people_approach,Categorical,Behavior, ,:ref:`🔗 <w4e-loneliness>`,cs12e285, 
enough_people_trust,Categorical,Behavior, ,:ref:`🔗 <w4e-loneliness>`,cs12e286, 
enough_people_bond,Categorical,Behavior, ,:ref:`🔗 <w4e-loneliness>`,cs12e287, 
miss_people_around,Categorical,Behavior, ,:ref:`🔗 <w4e-loneliness>`,cs12e288, 
feel_let_down_often,Categorical,Behavior, ,:ref:`🔗 <w4e-loneliness>`,cs12e289, 
n_contacts_personal,float,Behavior, ,:ref:`🔗 <w4e-soccont>`,soccont1, 
n_contacts_distanced,float,Behavior, ,:ref:`🔗 <w4e-soccont>`,soccont2, 
hh_income_202001,float,Finances,202001,:ref:`🔗 <w4e-income>`,inc_jan, 
hh_income_202002,float,Finances,202002,:ref:`🔗 <w4e-income>`,inc_feb, 
hh_income_202003,float,Finances,202003,:ref:`🔗 <w4e-income>`,inc_mrt, 
e_2020_hh_income_202002,float,Finances,202002,:ref:`🔗 <w4e-expectedincome>`,expinc2020_col1, 
e_2021_hh_income_202002,float,Finances,202002,:ref:`🔗 <w4e-expectedincome>`,expinc2021_col1, 
e_2022_hh_income_202002,float,Finances,202002,:ref:`🔗 <w4e-expectedincome>`,expinc2022_col1, 
e_2020_hh_income,float,Finances, ,:ref:`🔗 <w4e-expectedincome>`,expinc2020_a_col2_a, 
e_2021_hh_income,float,Finances, ,:ref:`🔗 <w4e-expectedincome>`,expinc2021_a_col2_a, 
e_2022_hh_income,float,Finances, ,:ref:`🔗 <w4e-expectedincome>`,expinc2022_a_col2_a, 
nervous_month,Ordered Categorical,Mental Health, ,:ref:`🔗 <w4e-q30hd_maand>`,q30a_mnd, 
depressed_month,Ordered Categorical,Mental Health, ,:ref:`🔗 <w4e-q30hd_maand>`,q30b_mnd, 
calm_month,Ordered Categorical,Mental Health, ,:ref:`🔗 <w4e-q30hd_maand>`,q30c_mnd, 
gloomy_month,Ordered Categorical,Mental Health, ,:ref:`🔗 <w4e-q30hd_maand>`,q30d_mnd, 
happy_month,Ordered Categorical,Mental Health, ,:ref:`🔗 <w4e-q30hd_maand>`,q30e_mnd, 
work_status,Categorical,Employment, ,:ref:`🔗 <w4e-EmploymentStatus>`,EmploymentStatus, 
change_empl,Categorical,Finances, ,:ref:`🔗 <w4e-change_empl>`,change_empl, 
change_selfempl,Categorical,Finances, ,:ref:`🔗 <w4e-change_selfempl>`,change_selfempl, 
