new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;1;intro;;open;-;Introduction ;"Deze maand krijgt u de derde vragenlijst uit de reeks “Corona-uitbraak in Nederland” over hoe het coronavirus van invloed is op uw dagelijkse leven. Ook als u de eerdere twee vragenlijsten niet hebt ingevuld, kunt u meedoen.

Een aantal van de vragen uit de eerste twee vragenlijsten wordt nu opnieuw aan u voorgelegd, om te kijken of uw situatie twee maanden na de genomen maatregelen is veranderd ten opzichte van toen de maatregelen net waren ingevoerd. 

Hoewel er voorzichtig positieve signalen zijn, “zijn we er nog lang niet”, meldt premier Rutte. Het blijft daarom belangrijk dat er onderzoek wordt gedaan. Naast onderzoek naar gezondheid, en iemands welbevinden, is ook onderzoek naar de economische gevolgen voor werkenden, gepensioneerden en niet-werkenden nodig. Op basis van de situatie nu, zou er voor de toekomst beleid moeten worden gemaakt, zodat bij eventuele volgende uitbraken op de juiste manier kan worden gehandeld.

Ook nu weer: bedankt alvast voor het meedoen!";;;;;;;;
;2;InfectionDiagnosed;;cat;-;InfectionDiagnosed;Heeft een huisarts of een ander medisch deskundige bij u de diagnose gesteld dat u besmet bent met het coronavirus (Covid-19)?;;Ja die diagnose is bij mij gesteld, Nee, Het is nog niet zeker;Has a doctor or another healthcare professional diagnosed you with the coronavirus (COVID-19)?;;Yes I have been diagnosed with it, No, Unsure;1;Categorical;
;3;SelfPerceivedInfection;;cat;-;SelfPerceivedInfection;Denkt u zelf dat u besmet bent met het coronavirus (Covid-19)?;;Ja, Nee, Ik weet het niet;Do you think you’ve been infected with the coronavirus (COVID-19)?;;Yes, No, Unsure;1;Categorical;
;4.1;q1header;q1a;grid;-;;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u wordt besmet;;;;;;;
;4.2;q1header;q1b;grid;-;;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;iemand in uw directe omgeving (familie, vrienden, collega’s) wordt besmet;;;;;;;
;4.3;q1header;q1c;grid;-;;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u moet naar het ziekenhuis als u wordt besmet;;;;;;;
;4.4;q1header;q1d;grid;-;;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u wordt besmet en u besmet iemand anders;;;;;;;
;5.1;q30hd_week_pre;q30a_wk_pre;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;5.2;q30hd_week_pre;q30b_wk_pre;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;5.3;q30hd_week_pre;q30b_wk_pre;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;5.4;q30hd_week_pre;q30d_wk_pre;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;5.5;q30hd_week_pre;q30e_wk_pre;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;6.1;q30hd_maand;q30a_mnd;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
