new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;1;intro;;open;-;Introduction ;Deze maand krijgt u de derde vragenlijst uit de reeks “Corona-uitbraak in Nederland” over hoe het coronavirus van invloed is op uw dagelijkse leven. Ook als u de eerdere twee vragenlijsten niet hebt ingevuld, kunt u meedoen.Een aantal van de vragen uit de eerste twee vragenlijsten wordt nu opnieuw aan u voorgelegd, om te kijken of uw situatie twee maanden na de genomen maatregelen is veranderd ten opzichte van toen de maatregelen net waren ingevoerd. Hoewel er voorzichtig positieve signalen zijn, “zijn we er nog lang niet”, meldt premier Rutte. Het blijft daarom belangrijk dat er onderzoek wordt gedaan. Naast onderzoek naar gezondheid, en iemands welbevinden, is ook onderzoek naar de economische gevolgen voor werkenden, gepensioneerden en niet-werkenden nodig. Op basis van de situatie nu, zou er voor de toekomst beleid moeten worden gemaakt, zodat bij eventuele volgende uitbraken op de juiste manier kan worden gehandeld.Ook nu weer: bedankt alvast voor het meedoen!;;;"This month you will receive the third questionnaire in the series ""Corona outbreak in the Netherlands"" on how the coronavirus affects your daily life. You can also participate if you have not completed the previous two questionnaires. A number of the questions from the first two questionnaires will now be asked to you again, to see if your situation has changed two months after the measures were taken compared to when the measures had just been implemented.  Although there are cautiously positive signs, Prime Minister Rutte says ""we are far from there"". It therefore remains important that research is carried out. In addition to research on health and a person's well-being, research on the economic consequences for those in work, pensioners, and the unemployed is also needed. Based on the situation now, policy should be made for the future, so that any subsequent outbreaks can be dealt with in the right way. Once again: thank you for participating!";;;;;
;2;InfectionDiagnosed;;cat;-;InfectionDiagnosed;Heeft een huisarts of een ander medisch deskundige bij u de diagnose gesteld dat u besmet bent met het coronavirus (Covid-19)?;;Ja die diagnose is bij mij gesteld, Nee, Het is nog niet zeker;Has a doctor or another healthcare professional diagnosed you with the coronavirus (COVID-19)?;;Yes I have been diagnosed with it, No, Unsure;1;Categorical;
;3;SelfPerceivedInfection;;cat;-;SelfPerceivedInfection;Denkt u zelf dat u besmet bent met het coronavirus (Covid-19)?;;Ja, Nee, Ik weet het niet;Do you think you’ve been infected with the coronavirus (COVID-19)?;;Yes, No, Unsure;1;Categorical;
;4.1;q1header;q1a;grid;-;Subjective Risks;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u wordt besmet;;;;;;int;
;4.2;q1header;q1b;grid;-;Subjective Risks;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;iemand in uw directe omgeving (familie, vrienden, collega’s) wordt besmet;;;;;;int;
;4.3;q1header;q1c;grid;-;Subjective Risks;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u moet naar het ziekenhuis als u wordt besmet;;;;;;int;
;4.4;q1header;q1d;grid;-;Subjective Risks;Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden gebeuren?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.;u wordt besmet en u besmet iemand anders;;;;;;int;
;5.1;q30hd_week_pre;q30a_wk_pre;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;5.2;q30hd_week_pre;q30b_wk_pre;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;5.3;q30hd_week_pre;q30b_wk_pre;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;5.4;q30hd_week_pre;q30d_wk_pre;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;5.5;q30hd_week_pre;q30e_wk_pre;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft.  De afgelopen zeven dagen...;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;6.1;q30hd_maand;q30a_mnd;table;-;Mental Health in the Past Month;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;6.2;q30hd_maand;q30b_mdn;table;-;Mental Health in the Past Month;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;6.3;q30hd_maand;q30c_mnd;table;-;Mental Health in the Past Month;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;6.4;q30hd_maand;q30d_mnd;table;-;Mental Health in the Past Month;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;6.5;q30hd_maand;q30e_mnd;table;-;Mental Health in the Past Month;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;7.1;q30hd_week_post;q30a_wk_post;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;7.2;q30hd_week_post;q30b_wk_post;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;7.3;q30hd_week_post;q30c_wk_post;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;7.4;q30hd_week_post;q30d_wk_post;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;7.5;q30hd_week_post;q30e_wk_post;table;-;Mental Health in the Past Week;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;Categorical;
;8;SAH;;cat;-;Health;Gaat het met uw gezondheid beter of slechter dan in november vorig jaar?;;Veel slechter, Een beetje slechter, Gelijk,Een beetje beter, Veel beter;;;;;Categorical;
;9.1;expectedduration;duration1;table;-;Expected Duration of Restrictions;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;alle scholen weer open zijn op een gewone manier (dus bv. zonder om de dag of halve dagen naar school te gaan zoals vanaf 11 mei voor de basisscholen geldt);tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;Categorical;
;9.2;expectedduration;duration2;table;-;Expected Duration of Restrictions;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;cafés en restaurants weer open zijn;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;Categorical;
;9.3;expectedduration;duration3;table;-;Expected Duration of Restrictions;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;we weer op vakantie kunnen gaan in bijna heel Europa;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;Categorical;
;9.4;expectedduration;duration4;table;-;Expected Duration of Restrictions;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;alle economische activiteiten weer plaatsvinden zoals voorheen;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;Categorical;
;10.1;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik verricht betaald werk in loondienst, full-time of part-time;;;;;;bool;
;10.2;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben zelfstandig ondernemer;;;;;;bool;
;10.3;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben werkloos en ben op zoek naar werk;;;;;;bool;
;10.4;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben (vervroegd) gepensioneerd;;;;;;bool;
;10.5;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ontvang een arbeidsongeschiktheidsuitkering of sociale bijstand en ben niet op zoek naar werk;;;;;;bool;
;10.6;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben leerling / student / stagiair en krijg alleen een onkostenvergoeding;;;;;;bool;
