variable,reference period other than survey period,wave3,type,ordered
p_2m_infected,-,:ref:`w3e-q1header`,float,-
p_2m_acquaintance_infected,-,:ref:`w3e-q1header`,float,-
p_2m_hospital_if_infect_self,-,:ref:`w3e-q1header`,float,-
p_2m_infected_and_pass_on,-,:ref:`w3e-q1header`,float,-
approp_gov_medical,-,:ref:`w3e-q33`,Categorical,True
approp_gov_restrict_public_life,-,:ref:`w3e-q33`,Categorical,True
approp_gov_econ_mitigation,-,:ref:`w3e-q33`,Categorical,True
approp_gov_communication,-,:ref:`w3e-q33`,Categorical,True
hours_workplace,-,:ref:`w3e-q14`,float,-
hours_home,-,:ref:`w3e-q14`,float,-
p_low_or_no_income,-,:ref:`w3e-q28`,Int,-
low_inc_cope_savings,-,:ref:`w3e-q29`,bool,-
low_inc_cope_loan,-,:ref:`w3e-q29`,bool,-
low_inc_cope_family,-,:ref:`w3e-q29`,bool,-
low_inc_cope_unemp,-,:ref:`w3e-q29`,bool,-
low_inc_cope_retire,-,:ref:`w3e-q29`,bool,-
low_inc_cope_soc_assist,-,:ref:`w3e-q29`,bool,-
low_inc_cope_other,-,:ref:`w3e-q29`,bool,-
low_inc_cope_other_str,-,:ref:`w3e-q29`,str,-
nervous_7d,-,:ref:`w3e-q30`,Categorical,True
depressed_7d,-,:ref:`w3e-q30`,Categorical,True
calm_7d,-,:ref:`w3e-q30`,Categorical,True
gloomy_7d,-,:ref:`w3e-q30`,Categorical,True
happy_7d,-,:ref:`w3e-q30`,Categorical,True
concern_4w_bored,-,:ref:`w3e-q31`,Categorical,True
concern_4w_serious_ill,-,:ref:`w3e-q31`,Categorical,True
concern_4w_infect_others,-,:ref:`w3e-q31`,Categorical,True
concern_4w_loved_ill,-,:ref:`w3e-q31`,Categorical,True
concern_4w_unemp,-,:ref:`w3e-q31`,Categorical,True
concern_4w_company,-,:ref:`w3e-q31`,Categorical,True
concern_4w_new_job,-,:ref:`w3e-q31`,Categorical,True
concern_4w_food,-,:ref:`w3e-q31`,Categorical,True
concern_4w_health_care,-,:ref:`w3e-q31`,Categorical,True
concern_4w_fav_shop_bancrupt,-,:ref:`w3e-q31`,Categorical,True
p_2m_employee_keep,-,:ref:`w3e-q26`,Int,-
p_2m_employee_keep_gov,-,:ref:`w3e-q26`,Int,-
p_2m_employee_other,-,:ref:`w3e-q26`,Int,-
p_2m_employee_new_job,-,:ref:`w3e-q26`,Int,-
p_2m_employee_unemployed,-,:ref:`w3e-q26`,Int,-
infection_diagnosed,-,:ref:`w3e-InfectionDiagnosed`,Categorical,-
infection_perceived,-,:ref:`w3e-SelfPerceivedInfection`,Categorical,-
nervous_month,-,:ref:`w3e-q30hd_maand`,Categorical,True
depressed_month,-,:ref:`w3e-q30hd_maand`,Categorical,True
calm_month,-,:ref:`w3e-q30hd_maand`,Categorical,True
gloomy_month,-,:ref:`w3e-q30hd_maand`,Categorical,True
happy_month,-,:ref:`w3e-q30hd_maand`,Categorical,True
health_comparison_6m,-,:ref:`w3e-SAH`,Categorical,True
duration_restrictions_schools,-,:ref:`w3e-expectedduration`,Categorical,True
duration_restrictions_cafes,-,:ref:`w3e-expectedduration`,Categorical,True
duration_restrictions_holidays,-,:ref:`w3e-expectedduration`,Categorical,True
duration_restrictions_econ,-,:ref:`w3e-expectedduration`,Categorical,True
work_status,-,:ref:`w3e-EmploymentStatus`,Categorical,-
day_off_leisure,-,:ref:`w3e-vacsick`,Int,-
day_off_childcare,-,:ref:`w3e-vacsick`,Int,-
day_off_other,-,:ref:`w3e-vacsick`,Int,-
day_off_sick,-,:ref:`w3e-vacsick`,Int,-
day_off_official,-,:ref:`w3e-vacsick`,Int,-
work_perc_home,-,:ref:`w3e-work_perc`,float,-
employer_application_now,-,:ref:`w3e-q16a`,Categorical,True
employer_application_togs,-,:ref:`w3e-q16b`,Categorical,True
employer_application_deferral,-,:ref:`w3e-q16c`,Categorical,True
self_application_now,-,:ref:`w3e-q17a`,Categorical,True
self_application_togs,-,:ref:`w3e-q17b`,Categorical,True
self_application_deferral,-,:ref:`w3e-q17c`,Categorical,True
self_application_tozo,-,:ref:`w3e-q17d`,Categorical,True
self_grekening,-,:ref:`w3e-q17e`,Categorical,True
self_used_apa,-,:ref:`w3e-q17f_header`,Categorical,True
self_used_guarantee,-,:ref:`w3e-q17f_header`,Categorical,True
self_used_go,-,:ref:`w3e-q17f_header`,Categorical,True
self_used_qredits,-,:ref:`w3e-q17f_header`,Categorical,True
self_used_loan_fund,-,:ref:`w3e-q17f_header`,Categorical,True
change_empl,-,:ref:`w3e-change_empl`,Categorical,False
change_selfempl,-,:ref:`w3e-change_selfempl`,Categorical,-
work_change_because_corona,-,:ref:`w3e-q2`,bool,-
month_lost_job,-,:ref:`w3e-q4_header`,Categorical,-
year_lost_job,-,:ref:`w3e-q4_header`,Categorical,-
workplace_pot_distance,-,:ref:`w3e-distance`,Categorical,True
e_retirement_202002,202002.0,:ref:`w3e-exp_pens_hd`,Int,-
e_retirement,-,:ref:`w3e-exp_pens_hd`,Int,-
retire_early_reason,-,:ref:`w3e-pens_eerder`,Categorical,False
retire_later_reason,-,:ref:`w3e-pens_later`,Categorical,False
p_year_employee_keep,-,:ref:`w3e-q26`,float,-
p_year_employee_keep_gov,-,:ref:`w3e-q26`,float,-
p_year_employee_new_job,-,:ref:`w3e-q26`,float,-
p_year_employee_unemployed,-,:ref:`w3e-q26`,float,-
p_year_employee_other,-,:ref:`w3e-q26`,float,-
p_3m_selfempl_normal,-,:ref:`w3e-q27header`,float,-
p_3m_selfempl_fewer,-,:ref:`w3e-q27header`,float,-
p_3m_selfempl_helped_by_gov,-,:ref:`w3e-q27header`,float,-
p_3m_selfempl_shutdown,-,:ref:`w3e-q27header`,float,-
p_3m_selfempl_other,-,:ref:`w3e-q27header`,float,-
p_year_selfempl_normal,-,:ref:`w3e-Q27header_1`,float,-
p_year_selfempl_fewer,-,:ref:`w3e-Q27header_1`,float,-
p_year_selfempl_helped_by_gov,-,:ref:`w3e-Q27header_1`,float,-
p_year_selfempl_shutdown,-,:ref:`w3e-Q27header_1`,float,-
p_year_selfempl_other,-,:ref:`w3e-Q27header_1`,float,-
p_3m_unemployed_job,-,:ref:`w3e-q27header_unempl`,float,-
p_3m_unemployed_educ,-,:ref:`w3e-q27header_unempl`,float,-
p_3m_unemployed_looking,-,:ref:`w3e-q27header_unempl`,float,-
p_3m_unemployed_not_looking,-,:ref:`w3e-q27header_unempl`,float,-
p_3m_unemployed_other,-,:ref:`w3e-q27header_unempl`,float,-
e_pension_cut,-,:ref:`w3e-pens_gekort`,Categorical,True
e_amount_pension_cut,-,:ref:`w3e-korting`,Int,-
activities_give_money,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_save_more,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_more_care,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_less_care,-,:ref:`w3e-es4_uitspraken`,Categorical,True
