Variable,Links Wave 3,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
p_2m_infected,:ref:`🔗 <w3e-q1header>`,float,Health Beliefs, ,q1a, 
p_2m_acquaintance_infected,:ref:`🔗 <w3e-q1header>`,float,Health Beliefs, ,q1b, 
p_2m_hospital_if_infect_self,:ref:`🔗 <w3e-q1header>`,float,Health Beliefs, ,q1c, 
p_2m_infected_and_pass_on,:ref:`🔗 <w3e-q1header>`,float,Health Beliefs, ,q1e, 
approp_gov_medical,:ref:`🔗 <w3e-q33>`,Ordered Categorical,Policies, ,q33a, 
approp_gov_restrict_public_life,:ref:`🔗 <w3e-q33>`,Ordered Categorical,Policies, ,q33b, 
approp_gov_econ_mitigation,:ref:`🔗 <w3e-q33>`,Ordered Categorical,Policies, ,q33c, 
approp_gov_communication,:ref:`🔗 <w3e-q33>`,Ordered Categorical,Policies, ,q33d, 
hours_workplace,:ref:`🔗 <w3e-q14>`,float,Employment, ,q14b_q14werk, 
hours_home,:ref:`🔗 <w3e-q14>`,float,Employment, ,q14b_q14thuis, 
p_low_or_no_income,:ref:`🔗 <w3e-q28>`,Int,Finances, ,q28, 
low_inc_cope_savings,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__1, 
low_inc_cope_loan,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__2, 
low_inc_cope_family,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__3, 
low_inc_cope_unemp,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__4, 
low_inc_cope_retire,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__5, 
low_inc_cope_soc_assist,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__6, 
low_inc_cope_other,:ref:`🔗 <w3e-q29>`,bool,Finances, ,q29__999, 
low_inc_cope_other_str,:ref:`🔗 <w3e-q29>`,str,Finances, ,q29and, 
nervous_7d,:ref:`🔗 <w3e-q30>`,Ordered Categorical,Mental Health, ,q30a_wk_pre, 
depressed_7d,:ref:`🔗 <w3e-q30>`,Ordered Categorical,Mental Health, ,q30b_wk_pre, 
calm_7d,:ref:`🔗 <w3e-q30>`,Ordered Categorical,Mental Health, ,q30c_wk_pre, 
gloomy_7d,:ref:`🔗 <w3e-q30>`,Ordered Categorical,Mental Health, ,q30d_wk_pre, 
happy_7d,:ref:`🔗 <w3e-q30>`,Ordered Categorical,Mental Health, ,q30e_wk_pre, 
concern_4w_bored,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31a, 
concern_4w_serious_ill,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31b, 
concern_4w_infect_others,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31c, 
concern_4w_loved_ill,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31d, 
concern_4w_unemp,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31e1, 
concern_4w_company,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31e2, 
concern_4w_new_job,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31e3, 
concern_4w_food,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31f, 
concern_4w_health_care,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31g, 
concern_4w_fav_shop_bancrupt,:ref:`🔗 <w3e-q31>`,Ordered Categorical,Mental Health, ,q31x, 
p_2m_employee_keep,:ref:`🔗 <w3e-q26>`,Int,Employment, ,q26a,if (EmploymentStatus = 1)
p_2m_employee_keep_gov,:ref:`🔗 <w3e-q26>`,Int,Employment, ,q26b,if (EmploymentStatus = 1)
p_2m_employee_other,:ref:`🔗 <w3e-q26>`,Int,Employment, ,q26e,if (EmploymentStatus = 1)
p_2m_employee_new_job,:ref:`🔗 <w3e-q26>`,Int,Employment, ,q26c, 
p_2m_employee_unemployed,:ref:`🔗 <w3e-q26>`,Int,Employment, ,q26d, 
infection_diagnosed,:ref:`🔗 <w3e-InfectionDiagnosed>`,Categorical,Health Beliefs, ,InfectionDiagnosed, 
infection_perceived,:ref:`🔗 <w3e-SelfPerceivedInfection>`,Categorical,Health Beliefs, ,SelfPerceivedInfection, 
nervous_month,:ref:`🔗 <w3e-q30hd_maand>`,Ordered Categorical,Mental Health, ,q30a_mnd, 
depressed_month,:ref:`🔗 <w3e-q30hd_maand>`,Ordered Categorical,Mental Health, ,q30b_mdn, 
calm_month,:ref:`🔗 <w3e-q30hd_maand>`,Ordered Categorical,Mental Health, ,q30c_mnd, 
gloomy_month,:ref:`🔗 <w3e-q30hd_maand>`,Ordered Categorical,Mental Health, ,q30d_mnd, 
happy_month,:ref:`🔗 <w3e-q30hd_maand>`,Ordered Categorical,Mental Health, ,q30e_mnd, 
health_comparison_6m,:ref:`🔗 <w3e-SAH>`,Ordered Categorical,Health Beliefs, ,SAH, 
duration_restrictions_schools,:ref:`🔗 <w3e-expectedduration>`,Ordered Categorical,Expected Timespan, ,duration1, 
duration_restrictions_cafes,:ref:`🔗 <w3e-expectedduration>`,Ordered Categorical,Expected Timespan, ,duration2, 
duration_restrictions_holidays,:ref:`🔗 <w3e-expectedduration>`,Ordered Categorical,Expected Timespan, ,duration3, 
duration_restrictions_econ,:ref:`🔗 <w3e-expectedduration>`,Ordered Categorical,Expected Timespan, ,duration4, 
work_status,:ref:`🔗 <w3e-EmploymentStatus>`,Categorical,Employment, ,EmploymentStatus, 
day_off_leisure,:ref:`🔗 <w3e-vacsick>`,Int,Employment, ,vacsick1, 
day_off_childcare,:ref:`🔗 <w3e-vacsick>`,Int,Employment, ,vacsick2, 
day_off_other,:ref:`🔗 <w3e-vacsick>`,Int,Employment, ,vacsick3, 
day_off_sick,:ref:`🔗 <w3e-vacsick>`,Int,Employment, ,vacsick4, 
day_off_official,:ref:`🔗 <w3e-vacsick>`,Int,Employment, ,vacsick5, 
work_perc_home,:ref:`🔗 <w3e-work_perc>`,float,Employment, ,work_perc, 
employer_application_now,:ref:`🔗 <w3e-q16a>`,Ordered Categorical,Policies, ,q16a, 
employer_application_togs,:ref:`🔗 <w3e-q16b>`,Ordered Categorical,Policies, ,q16b, 
employer_application_deferral,:ref:`🔗 <w3e-q16c>`,Ordered Categorical,Policies, ,q16c, 
self_application_now,:ref:`🔗 <w3e-q17a>`,Ordered Categorical,Policies, ,q17a, 
self_application_togs,:ref:`🔗 <w3e-q17b>`,Ordered Categorical,Policies, ,q17b, 
self_application_deferral,:ref:`🔗 <w3e-q17c>`,Ordered Categorical,Policies, ,q17c, 
self_application_tozo,:ref:`🔗 <w3e-q17d>`,Ordered Categorical,Policies, ,q17d, 
self_grekening,:ref:`🔗 <w3e-q17e>`,Ordered Categorical,Finances, ,q17e, 
self_used_apa,:ref:`🔗 <w3e-q17f_header>`,Ordered Categorical,Finances, ,q17f_1, 
self_used_guarantee,:ref:`🔗 <w3e-q17f_header>`,Ordered Categorical,Finances, ,q17f_2, 
self_used_go,:ref:`🔗 <w3e-q17f_header>`,Ordered Categorical,Finances, ,q17f_3, 
self_used_qredits,:ref:`🔗 <w3e-q17f_header>`,Ordered Categorical,Finances, ,q17f_4, 
self_used_loan_fund,:ref:`🔗 <w3e-q17f_header>`,Ordered Categorical,Finances, ,q17f_5, 
change_empl,:ref:`🔗 <w3e-change_empl>`,Categorical,Finances, ,change_empl, 
change_selfempl,:ref:`🔗 <w3e-change_selfempl>`,Categorical,Finances, ,change_selfempl, 
work_change_because_corona,:ref:`🔗 <w3e-q2>`,bool,Finances, ,q2, 
month_lost_job,:ref:`🔗 <w3e-q4_header>`,Categorical,Finances, ,q4_maand, 
year_lost_job,:ref:`🔗 <w3e-q4_header>`,Categorical,Finances, ,q4_jaar, 
workplace_pot_distance,:ref:`🔗 <w3e-distance>`,Ordered Categorical,Employment, ,distance, 
e_retirement_202002,:ref:`🔗 <w3e-exp_pens_hd>`,Int,Finances,202002,exp_pens_mrt, 
e_retirement,:ref:`🔗 <w3e-exp_pens_hd>`,Int,Finances, ,exp_pens_now, 
retire_early_reason,:ref:`🔗 <w3e-pens_eerder>`,Categorical,Finances, ,pens_eerder, 
retire_later_reason,:ref:`🔗 <w3e-pens_later>`,Categorical,Finances, ,pens_later, 
p_year_employee_keep,:ref:`🔗 <w3e-q26>`,float,Employment, ,q26a_1, 
p_year_employee_keep_gov,:ref:`🔗 <w3e-q26>`,float,Employment, ,q26b_1, 
p_year_employee_new_job,:ref:`🔗 <w3e-q26>`,float,Employment, ,q26c_1, 
p_year_employee_unemployed,:ref:`🔗 <w3e-q26>`,float,Employment, ,q26d_1, 
p_year_employee_other,:ref:`🔗 <w3e-q26>`,float,Employment, ,q26e_1, 
p_3m_selfempl_normal,:ref:`🔗 <w3e-q27header>`,float,Employment, ,q27a,if (EmploymentStatus = 2) 
p_3m_selfempl_fewer,:ref:`🔗 <w3e-q27header>`,float,Employment, ,q27b,if (EmploymentStatus = 2) 
p_3m_selfempl_helped_by_gov,:ref:`🔗 <w3e-q27header>`,float,Employment, ,q27c,if (EmploymentStatus = 2) 
p_3m_selfempl_shutdown,:ref:`🔗 <w3e-q27header>`,float,Employment, ,q27d,if (EmploymentStatus = 2) 
p_3m_selfempl_other,:ref:`🔗 <w3e-q27header>`,float,Employment, ,q27e,if (EmploymentStatus = 2) 
p_year_selfempl_normal,:ref:`🔗 <w3e-Q27header_1>`,float,Employment, ,q27a_1, 
p_year_selfempl_fewer,:ref:`🔗 <w3e-Q27header_1>`,float,Employment, ,q27b_1, 
p_year_selfempl_helped_by_gov,:ref:`🔗 <w3e-Q27header_1>`,float,Employment, ,q27c_1, 
p_year_selfempl_shutdown,:ref:`🔗 <w3e-Q27header_1>`,float,Employment, ,q27d_1, 
p_year_selfempl_other,:ref:`🔗 <w3e-Q27header_1>`,float,Employment, ,q27e_1, 
p_3m_unemployed_job,:ref:`🔗 <w3e-q27header_unempl>`,float,Employment, ,q27a_ex, 
p_3m_unemployed_educ,:ref:`🔗 <w3e-q27header_unempl>`,float,Employment, ,q27b_ex, 
p_3m_unemployed_looking,:ref:`🔗 <w3e-q27header_unempl>`,float,Employment, ,q27c_ex, 
p_3m_unemployed_not_looking,:ref:`🔗 <w3e-q27header_unempl>`,float,Employment, ,q27d_ex, 
p_3m_unemployed_other,:ref:`🔗 <w3e-q27header_unempl>`,float,Employment, ,q27e_ex, 
e_pension_cut,:ref:`🔗 <w3e-pens_gekort>`,Ordered Categorical,Finances, ,pens_gekort, 
e_amount_pension_cut,:ref:`🔗 <w3e-korting>`,Int,Finances, ,korting, 
activities_give_money,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st1, 
activities_save_more,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st2, 
activities_more_care,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st3, 
activities_less_care,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st4, 
activities_postpone_doctor,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st5, 
