new_name;page;qid;id;layout;filter;group_english;question_dutch;subquestion_dutch;veel meer nu;ordered;type;group_english;nice_name_english
;1;intro;;open;-;;Deze maand krijgt u opnieuw een vragenlijst over het coronavirus. Afgelopen maand is de vragenlijst over het coronavirus door ruim 5400 panelleden ingevuld. En dat is heel fijn, want zo krijgen onderzoekers een goed beeld van hoe in Nederland met de uitbraak wordt Omgegaan. Premier Rutte zei het al: dit raakt ons allemaal en is een van de zwaarste periodes in onze geschiedenis buiten oorlogstijd. Het is daarom belangrijk dat er veel onderzoek wordt gedaan. Deze keer hebben we onder andere vragen over hoe u zich voelt, over eventueel rooken drinkgedrag, en stellen we een aantal vragen opnieuw. Dat doen we om te kijken of er iets is veranderd in uw situatie of uw mening. U krijgt ook vragen over hoe u dacht over een aantal financiële zaken voordat het virus uitbrak en hoe u daar nu over denkt. In de komende periode krijgt u nog enkele vragenlijsten over het coronavirus.;;;;none;;
;2;q01;;cat;;InfectionDiagnosed;Heeft een huisarts of een ander medisch deskundige bij u de diagnose gesteld dat u besmet bent met het coronavirus (Covid-19)?;;Ja die diagnose is bij mij gesteld, Nee, Het is nog niet zeker;1;Categorical;;
;3;q02;;cat;;SelfPerceivedInfection;Denkt u zelf dat u besmet bent met het coronavirus (Covid-19)?;;Ja, Nee, Ik weet het niet;1;Categorical;;
;4;q1;q1a;grid;;Subjective Risks;"Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden
Gebeuren? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.";u wordt besmet;;;float;;
;4;q1;q1b;grid;;Subjective Risks;"Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden
Gebeuren? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.";iemand in uw directe omgeving (familie, vrienden, collega’s) wordt besmet;;;float;;
;4;q1;q1c;grid;;Subjective Risks;"Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden
Gebeuren? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.";u moet naar het ziekenhuis als u wordt besmet;;;float;;
;4;q1;q1d;grid;;Subjective Risks;"Hoe groot denkt u dat de kans is dat de volgende dingen in de komende drie maanden
Gebeuren? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel.";u wordt besmet en u besmet iemand anders;;;float;;
;5;q7;;cat;;Expected Duration of Restrictions;"De regering heeft een aantal maatregelen genomen. Tot hoe lang denkt u dat de
beperkingen die er nu zijn (in het alledaagse leven) van kracht zullen blijven?";;tot en met uiterlijk 28 april, zoals aangekondigd op 31 maart, minstens tot en met 28 april, maar tot minder dan 2 maanden vanaf vandaag, tussen 2 en 4 maanden vanaf vandaag, tussen 4 en 8 maanden vanaf vandaag, voor langer dan 12 maanden;1;Category;;
;6;rook;;cat;;Smoking;Nu volgen er enkele vragen over roken en drankgebruik. Rookt u op dit moment?;;ja, nee ik ben gestopt, nee ik heb nooit gerookt;1;Category;;
;7;he035;;multi;rook;Smoking Type;"Wat ^f_rook; u? Meerdere antwoorden mogelijk.";sigaretten (inclusief shag);;;bool;;
;7;he035;;multi;rook;Smoking Type;"Wat ^f_rook; u? Meerdere antwoorden mogelijk.";pijp;;;bool;;
;7;he035;;multi;rook;Smoking Type;"Wat ^f_rook; u? Meerdere antwoorden mogelijk.";sigaartjes of sigaren;;;bool;;
;7;he035;;multi;rook;Smoking Type;"Wat ^f_rook; u? Meerdere antwoorden mogelijk.";E-sigaretten;;;bool;;
;8;he036a;;open;he035;Cigarette Consumption;"Hoeveel sigaretten (inclusief shag) ^f_rook; u gemiddeld per dag?";;;;int;;
;9;he036b;;open;he035;Pipes Consumption;"Hoeveel pijpen ^f_rook; u gemiddeld per dag?";;;;int;;
;10;he036c;;open;he035;Cigar Consumption;"Hoeveel sigaartjes of sigaren ^f_rook; u gemiddeld per dag?";;;;int;;
;11;he036d;;open;he035;E-Cigarette Consumption;"Hoeveel milliliter vloeistof ^damp; u gemiddeld per dag bij gebruik van de e-sigaret?";;;;int;;
;12;he038;;cat;;Alcohol Consumption;Hebt u in de afgelopen zeven dagen (zonder vandaag) een drank met alcohol gedronken?;;Ja, Nee;1;Categorical;;
;13;he039;;cat;he038;Days Alcohol Consumption;Op hoeveel dagen van de afgelopen zeven dagen hebt u een alcoholische drank gedronken?;;1,2,3,4,5,6,7;1;Categorical;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;"bier van normale sterkte met minder dan 6% alcohol, zoals pils, wit bier, donker bier
(geen malt bier, Radler)";;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;sterk bier met 6% alcohol of meer, zoals speciale bieren;;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;sterke drank of likeur, zoals gin, whisky, rum, brandy, wodka of cocktails;;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;sherry of martini (inclusief port, vermouth, cinzano, dubonet);;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;wijn (inclusief champagne);;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;premixen, alcoholpops, blasters en shooters, zoals Bacardi Breezer, Smirnoff Ice;;;bool;;
;14;he040;;multi;he038;Alcohol Type;Denkt u nu aan die dag in de afgelopen week waarop u de meeste dranken met alcohol hebt gedronken. (Als u op meerdere dagen precies evenveel hebt gedronken, antwoordt u dan over de dag die het kortst geleden is.) Wilt u hieronder aangeven welke soort alcoholische dranken u op die dag hebt gedronken? Niet-alcoholische of alcohol-arme dranken hier niet vermelden.;andere soorten dranken met alcohol;;;bool;;
;15;he40and;he040and_v1_f1;grid;he040;Alcohol Type;Welke andere soorten dranken met alcohol bedoelt u? U kunt er maximaal twee noemen.;ander soort alcoholische drank;;;string;;
;15;he40and;he040and_v2_f1;grid;he040;Alcohol Type;Welke andere soorten dranken met alcohol bedoelt u? U kunt er maximaal twee noemen.;ander soort alcoholische drank;;;string;;
;16;he040a;he040a_v1_f1;grid;he040;Beer Consumption;"Geeft u aan hoeveel bier (van normale sterkte, pils, wit bier, donker bier, met minder dan
6% alcohol) u op die dag hebt gedronken.";Aantal glazen (reken grote glazen voor 2);;;int;;
;16;he040a;he040a_v2_f1;grid;he040;Beer Consumption;"Geeft u aan hoeveel bier (van normale sterkte, pils, wit bier, donker bier, met minder dan
6% alcohol) u op die dag hebt gedronken.";Aantal glazen van een halve liter (pints);;;int;;
