Variable,Links Wave 1,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
l_2m_infected,:ref:`🔗 <w1e-q1>`,Ordered Categorical,Health Beliefs, ,q1a, 
l_2m_acquaintance_infected,:ref:`🔗 <w1e-q1>`,Ordered Categorical,Health Beliefs, ,q1b, 
l_2m_hospital_if_infect_self,:ref:`🔗 <w1e-q1>`,Ordered Categorical,Health Beliefs, ,q1c, 
l_2m_quarantine,:ref:`🔗 <w1e-q1>`,Ordered Categorical,Health Beliefs, ,q1d, 
l_2m_infected_and_pass_on,:ref:`🔗 <w1e-q1>`,Ordered Categorical,Health Beliefs, ,q1e, 
l_2m_hospital_healthy_30,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2a, 
l_2m_die_healthy_30,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2b, 
l_2m_hospital_healthy_75,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2c1, 
l_2m_die_healthy_75,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2d1, 
l_2m_hospital_healthy_5,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2e1, 
l_2m_die_healthy_5,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2f1, 
l_2m_hospital_preexist_30,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2g1, 
l_2m_die_preexist_30,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2h1, 
l_2m_hospital_preexist_75,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2i1, 
l_2m_die_preexist_75,:ref:`🔗 <w1e-q2>`,Ordered Categorical,Health Beliefs, ,q2j1, 
avoid_busy_places,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__1, 
avoid_public_places,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__2, 
maintain_distance,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__3, 
adjust_school_work,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__4, 
quarantine_symptoms,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__5, 
quarantine_no_symptoms,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__6, 
no_avoidance_behaviors,:ref:`🔗 <w1e-q3>`,bool,Compliance, ,q3__7, 
effect_close_schools,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6a, 
effect_close_sports,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6b, 
effect_close_food_service,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6c, 
effect_close_most_stores,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6d, 
effect_forbid_hospital_visits,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6e, 
effect_curfew_high_risk,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6f, 
effect_curfew_non_crucial,:ref:`🔗 <w1e-q6>`,Ordered Categorical,Expected Timespan, ,q6g, 
comply_curfew_self,:ref:`🔗 <w1e-q10>`,Categorical,Compliance, ,q10, 
approp_gov_medical,:ref:`🔗 <w1e-q33>`,Ordered Categorical,Policies, ,q33a, 
approp_gov_restrict_public_life,:ref:`🔗 <w1e-q33>`,Ordered Categorical,Policies, ,q33b, 
approp_gov_econ_mitigation,:ref:`🔗 <w1e-q33>`,Ordered Categorical,Policies, ,q33c, 
approp_gov_communication,:ref:`🔗 <w1e-q33>`,Ordered Categorical,Policies, ,q33d, 
trust_gov,:ref:`🔗 <w1e-q32>`,Ordered Categorical,Policies, ,q32, 
work_status_202002,:ref:`🔗 <w1e-q13>`,Categorical,Employment,202002,q13, 
nr_children_below_12,:ref:`🔗 <w1e-q22>`,Int,Childcare, ,q22, 
cc_self_home,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__1, 
cc_partner_home,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__2, 
cc_older_siblings,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__3, 
cc_grand_parents,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__4, 
cc_other_relatives,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__5, 
cc_share_neighbors,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__6, 
cc_state,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__7, 
cc_ex_partner,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__8, 
cc_home_alone,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__9, 
cc_other,:ref:`🔗 <w1e-q23>`,bool,Childcare, ,q23__10, 
cc_other_str,:ref:`🔗 <w1e-q23>`,str,Childcare, ,q23and, 
cc_emergency_helpful,:ref:`🔗 <w1e-q24>`,Ordered Categorical,Childcare, ,q24, 
