variable,reference period other than survey period,wave2,type,ordered
p_2m_infected,-,:ref:`w2e-q1header`,float,-
p_2m_acquaintance_infected,-,:ref:`w2e-q1header`,float,-
p_2m_hospital_if_infect_self,-,:ref:`w2e-q1header`,float,-
p_2m_infected_and_pass_on,-,:ref:`w2e-q1header`,float,-
work_status_202002,202002.0,:ref:`w2e-q13`,Categorical,False
nr_children_below_12,-,:ref:`w2e-q22`,Int,-
cc_self_home,-,:ref:`w2e-q23`,bool,-
cc_partner_home,-,:ref:`w2e-q23`,bool,-
cc_older_siblings,-,:ref:`w2e-q23`,bool,-
cc_grand_parents,-,:ref:`w2e-q23`,bool,-
cc_other_relatives,-,:ref:`w2e-q23`,bool,-
cc_share_neighbors,-,:ref:`w2e-q23`,bool,-
cc_state,-,:ref:`w2e-q23`,bool,-
cc_ex_partner,-,:ref:`w2e-q23`,bool,-
cc_home_alone,-,:ref:`w2e-q23`,bool,-
cc_other,-,:ref:`w2e-q23`,bool,-
cc_other_str,-,:ref:`w2e-q23`,str,-
duration_restrictions_general,-,:ref:`w2e-q7`,Categorical,True
hours_workplace_202002,202002.0,:ref:`w2e-q14`,float,-
hours_home_202002,202002.0,:ref:`w2e-q14`,float,-
hours_workplace,-,:ref:`w2e-q14`,float,-
hours_home,-,:ref:`w2e-q14`,float,-
hours_workplace_merge,-,:ref:`w2e-q14`,float,-
hours_home_merge,-,:ref:`w2e-q14`,float,-
empl_not_work_lessbusiness,-,:ref:`w2e-q15`,bool,-
empl_not_work_infection_gov,-,:ref:`w2e-q15`,bool,-
empl_not_work_infection_empl,-,:ref:`w2e-q15`,bool,-
empl_not_work_care,-,:ref:`w2e-q15`,bool,-
empl_not_work_fear_infection,-,:ref:`w2e-q15`,bool,-
empl_not_work_sick,-,:ref:`w2e-q15`,bool,-
empl_not_work_vacation,-,:ref:`w2e-q15`,bool,-
empl_not_work_fired,-,:ref:`w2e-q15`,bool,-
empl_not_work_other,-,:ref:`w2e-q15`,bool,-
empl_not_work_other_str,-,:ref:`w2e-q15`,str,-
empl_less_work_lessbusiness,-,:ref:`w2e-q16`,bool,-
empl_less_work_infection_gov,-,:ref:`w2e-q16`,bool,-
empl_less_work_infection_empl,-,:ref:`w2e-q16`,bool,-
empl_less_work_care,-,:ref:`w2e-q16`,bool,-
empl_less_work_fear_infection,-,:ref:`w2e-q16`,bool,-
empl_less_work_sick,-,:ref:`w2e-q16`,bool,-
empl_less_work_vacation,-,:ref:`w2e-q16`,bool,-
empl_less_work_unrel_corona,-,:ref:`w2e-q16`,bool,-
empl_less_work_other,-,:ref:`w2e-q16`,bool,-
empl_less_work_other_str,-,:ref:`w2e-q16`,str,-
selfempl_less_business,-,:ref:`w2e-q17`,bool,-
selfempl_less_infection_gov,-,:ref:`w2e-q17`,bool,-
selfempl_less_infection_self,-,:ref:`w2e-q17`,bool,-
selfempl_less_care,-,:ref:`w2e-q17`,bool,-
selfempl_less_sick,-,:ref:`w2e-q17`,bool,-
selfempl_less_vacation,-,:ref:`w2e-q17`,bool,-
selfempl_less_unrel_corona,-,:ref:`w2e-q17`,bool,-
selfempl_less_other,-,:ref:`w2e-q17`,bool,-
selfempl_less_other_str,-,:ref:`w2e-q17`,str,-
concern_4w_bored,-,:ref:`w2e-q31`,Categorical,True
concern_4w_serious_ill,-,:ref:`w2e-q31`,Categorical,True
concern_4w_infect_others,-,:ref:`w2e-q31`,Categorical,True
concern_4w_loved_ill,-,:ref:`w2e-q31`,Categorical,True
concern_4w_unemp,-,:ref:`w2e-q31`,Categorical,True
concern_4w_company,-,:ref:`w2e-q31`,Categorical,True
concern_4w_new_job,-,:ref:`w2e-q31`,Categorical,True
concern_4w_food,-,:ref:`w2e-q31`,Categorical,True
concern_4w_health_care,-,:ref:`w2e-q31`,Categorical,True
concern_4w_fav_shop_bancrupt,-,:ref:`w2e-q31`,Categorical,True
infection_diagnosed,-,:ref:`w2e-InfectionDiagnosed`,Categorical,-
infection_perceived,-,:ref:`w2e-SelfPerceivedInfection`,Categorical,-
is_smoking,-,:ref:`w2e-rook`,Categorical,-
is_smoking_cigarettes,-,:ref:`w2e-he035`,bool,-
is_smoking_pipe,-,:ref:`w2e-he035`,bool,-
is_smoking_cigar,-,:ref:`w2e-he035`,bool,-
is_smoking_ecig,-,:ref:`w2e-he035`,bool,-
nr_cigarettes_day,-,:ref:`w2e-he036a`,float,-
nr_pipe_day,-,:ref:`w2e-he036b`,float,-
nr_cigar_day,-,:ref:`w2e-he036c`,float,-
nr_ecig_day,-,:ref:`w2e-he036d`,float,-
is_drinking_alcohol,-,:ref:`w2e-he038`,bool,-
alcohol_amount,-,:ref:`w2e-he039`,Categorical,-
alcohol_beer,-,:ref:`w2e-he040`,bool,-
alcohol_beer_strong,-,:ref:`w2e-he040`,bool,-
alcohol_liquor,-,:ref:`w2e-he040`,bool,-
alcohol_sherry,-,:ref:`w2e-he040`,bool,-
