Variable,Links Wave 2,Type,Topic,Reference Period Other Than Survey Period
p_2m_infected,:ref:`🔗 <w2e-q1header>`,float,Health Beliefs, 
p_2m_acquaintance_infected,:ref:`🔗 <w2e-q1header>`,float,Health Beliefs, 
p_2m_hospital_if_infect_self,:ref:`🔗 <w2e-q1header>`,float,Health Beliefs, 
p_2m_infected_and_pass_on,:ref:`🔗 <w2e-q1header>`,float,Health Beliefs, 
work_status_202002,:ref:`🔗 <w2e-q13>`,Categorical,Employment,202002
nr_children_below_12,:ref:`🔗 <w2e-q22>`,Int,Childcare, 
cc_self_home,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_partner_home,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_older_siblings,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_grand_parents,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_other_relatives,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_share_neighbors,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_state,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_ex_partner,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_home_alone,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_other,:ref:`🔗 <w2e-q23>`,bool,Childcare, 
cc_other_str,:ref:`🔗 <w2e-q23>`,str,Childcare, 
duration_restrictions_general,:ref:`🔗 <w2e-q7>`,Ordered Categorical,Expected Timespan, 
hours_workplace_202002,:ref:`🔗 <w2e-q14>`,float,Employment,202002
hours_home_202002,:ref:`🔗 <w2e-q14>`,float,Employment,202002
hours_workplace,:ref:`🔗 <w2e-q14>`,float,Employment, 
hours_home,:ref:`🔗 <w2e-q14>`,float,Employment, 
hours_workplace_merge,:ref:`🔗 <w2e-q14>`,float,Employment, 
hours_home_merge,:ref:`🔗 <w2e-q14>`,float,Employment, 
empl_not_work_lessbusiness,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_infection_gov,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_infection_empl,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_care,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_fear_infection,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_sick,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_vacation,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_fired,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_other,:ref:`🔗 <w2e-q15>`,bool,Employment, 
empl_not_work_other_str,:ref:`🔗 <w2e-q15>`,str,Employment, 
empl_less_work_lessbusiness,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_infection_gov,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_infection_empl,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_care,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_fear_infection,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_sick,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_vacation,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_unrel_corona,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_other,:ref:`🔗 <w2e-q16>`,bool,Employment, 
empl_less_work_other_str,:ref:`🔗 <w2e-q16>`,str,Employment, 
selfempl_less_business,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_infection_gov,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_infection_self,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_care,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_sick,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_vacation,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_unrel_corona,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_other,:ref:`🔗 <w2e-q17>`,bool,Finances, 
selfempl_less_other_str,:ref:`🔗 <w2e-q17>`,str,Finances, 
concern_4w_bored,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_serious_ill,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_infect_others,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_loved_ill,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_unemp,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_company,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_new_job,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_food,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_health_care,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_fav_shop_bancrupt,:ref:`🔗 <w2e-q31>`,Ordered Categorical,Mental Health, 
infection_diagnosed,:ref:`🔗 <w2e-InfectionDiagnosed>`,Categorical,Health Beliefs, 
infection_perceived,:ref:`🔗 <w2e-SelfPerceivedInfection>`,Categorical,Health Beliefs, 
is_smoking,:ref:`🔗 <w2e-rook>`,Categorical,Drugs, 
is_smoking_cigarettes,:ref:`🔗 <w2e-he035>`,bool,Drugs, 
is_smoking_pipe,:ref:`🔗 <w2e-he035>`,bool,Drugs, 
is_smoking_cigar,:ref:`🔗 <w2e-he035>`,bool,Drugs, 
is_smoking_ecig,:ref:`🔗 <w2e-he035>`,bool,Drugs, 
nr_cigarettes_day,:ref:`🔗 <w2e-he036a>`,float,Drugs, 
nr_pipe_day,:ref:`🔗 <w2e-he036b>`,float,Drugs, 
nr_cigar_day,:ref:`🔗 <w2e-he036c>`,float,Drugs, 
nr_ecig_day,:ref:`🔗 <w2e-he036d>`,float,Drugs, 
is_drinking_alcohol,:ref:`🔗 <w2e-he038>`,bool,Drugs, 
alcohol_amount,:ref:`🔗 <w2e-he039>`,Categorical,Drugs, 
alcohol_beer,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_beer_strong,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_liquor,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_sherry,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_wine,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_alcopop,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_other,:ref:`🔗 <w2e-he040>`,bool,Drugs, 
alcohol_other_1,:ref:`🔗 <w2e-he040>`,str,Drugs, 
alcohol_other_2,:ref:`🔗 <w2e-he040>`,str,Drugs, 
beer_glasses,:ref:`🔗 <w2e-he040a>`,float,Drugs, 
beer_hliter_glasses,:ref:`🔗 <w2e-he040a>`,float,Drugs, 
beer_hliter_bottles,:ref:`🔗 <w2e-he040a>`,float,Drugs, 
beer_bottles,:ref:`🔗 <w2e-he040a>`,float,Drugs, 
strong_beer_glasses,:ref:`🔗 <w2e-he040b>`,float,Drugs, 
strong_beer_hliter_glasses,:ref:`🔗 <w2e-he040b>`,float,Drugs, 
strong_beer_hliter_bottles,:ref:`🔗 <w2e-he040b>`,float,Drugs, 
strong_beer_bottles,:ref:`🔗 <w2e-he040b>`,float,Drugs, 
liquor_sort,:ref:`🔗 <w2e-he040c>`,float,Drugs, 
sherry_sort,:ref:`🔗 <w2e-he040c>`,float,Drugs, 
wine_sort,:ref:`🔗 <w2e-he040c>`,float,Drugs, 
alcopops_bottles,:ref:`🔗 <w2e-he040d>`,float,Drugs, 
other_sort1_amount,:ref:`🔗 <w2e-he040e>`,float,Drugs, 
other_sort2_amount,:ref:`🔗 <w2e-he040f>`,float,Drugs, 
took_soothing,:ref:`🔗 <w2e-he041>`,Categorical,Drugs, 
took_soft_drugs,:ref:`🔗 <w2e-he041>`,Categorical,Drugs, 
took_xtc,:ref:`🔗 <w2e-he041>`,Categorical,Drugs, 
took_psychodelic,:ref:`🔗 <w2e-he041>`,Categorical,Drugs, 
took_hard_drugs,:ref:`🔗 <w2e-he041>`,Categorical,Drugs, 
freq_soothing,:ref:`🔗 <w2e-he042>`,float,Drugs, 
freq_soft_drugs,:ref:`🔗 <w2e-he042>`,float,Drugs, 
freq_xtc,:ref:`🔗 <w2e-he042>`,float,Drugs, 
freq_psychodelic,:ref:`🔗 <w2e-he042>`,float,Drugs, 
freq_hard_drugs,:ref:`🔗 <w2e-he042>`,float,Drugs, 
feeling_emptiness,:ref:`🔗 <w2e-loneliness>`,Categorical,Mental Health, 
enough_people_approach,:ref:`🔗 <w2e-loneliness>`,Categorical,Behavior, 
enough_people_trust,:ref:`🔗 <w2e-loneliness>`,Categorical,Behavior, 
enough_people_bond,:ref:`🔗 <w2e-loneliness>`,Categorical,Behavior, 
miss_people_around,:ref:`🔗 <w2e-loneliness>`,Categorical,Behavior, 
feel_let_down_often,:ref:`🔗 <w2e-loneliness>`,Categorical,Behavior, 
n_contacts_personal,:ref:`🔗 <w2e-soccont>`,float,Behavior, 
n_contacts_distanced,:ref:`🔗 <w2e-soccont>`,float,Behavior, 
change_contacts_personal,:ref:`🔗 <w2e-soccompt>`,Categorical,Behavior, 
change_contacts_distanced,:ref:`🔗 <w2e-soccompt>`,Categorical,Behavior, 
